piste,nimi,x_gk25,y_gk25,suunta,aika,vuosi,ha,pa,ka,ra,la,mp,rv,autot
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,1,2011,76,5,1,0,5,0,0,87
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,2,2011,65,5,1,0,4,0,0,75
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,3,2011,61,4,1,0,4,0,0,70
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,4,2011,52,4,1,0,3,0,0,60
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,5,2011,31,2,0,0,2,0,0,35
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,6,2011,76,5,1,0,5,0,0,87
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,7,2011,224,20,9,0,34,2,0,287
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,8,2011,269,84,10,0,42,10,0,405
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,9,2011,381,43,15,0,45,3,0,484
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,10,2011,326,47,12,0,37,6,0,422
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,11,2011,260,93,24,0,12,6,0,389
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,12,2011,316,58,13,0,12,15,0,399
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,13,2011,353,69,25,1,21,0,0,469
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,14,2011,388,64,20,0,23,4,0,495
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,15,2011,385,71,12,0,29,9,0,497
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,16,2011,430,48,8,0,33,11,0,519
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,17,2011,472,42,3,0,33,18,0,550
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,18,2011,363,23,2,0,26,13,0,414
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,19,2011,334,28,1,1,26,7,0,390
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,20,2011,422,24,5,0,28,3,0,479
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,21,2011,329,23,5,0,21,3,0,378
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,22,2011,266,20,4,0,16,0,0,306
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,23,2011,170,12,3,0,10,0,0,195
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,24,2011,130,9,2,0,8,0,0,149
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,1,2012,44,3,1,0,3,0,0,51
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,2,2012,28,2,0,0,2,0,0,32
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,3,2012,17,1,0,0,1,0,0,19
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,4,2012,15,1,0,0,1,0,0,17
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,5,2012,19,1,0,0,1,0,0,21
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,6,2012,64,4,1,0,4,0,0,73
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,7,2012,157,15,6,0,24,2,0,202
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,8,2012,473,40,20,0,34,17,0,567
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,9,2012,890,65,10,0,37,16,0,1002
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,10,2012,522,63,16,0,28,24,0,629
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,11,2012,364,74,16,0,26,4,0,480
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,12,2012,414,86,20,0,23,7,0,543
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,13,2012,373,72,13,0,20,9,0,478
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,14,2012,384,73,15,0,31,8,0,503
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,15,2012,375,58,19,1,32,13,0,485
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,16,2012,447,59,8,1,33,11,0,548
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,17,2012,504,51,1,0,39,14,0,595
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,18,2012,473,40,3,1,40,15,0,557
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,19,2012,419,25,3,0,37,7,0,484
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,20,2012,295,17,4,0,19,3,0,335
